央视频道,#genre#
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$IPv6
新疆卫视,http://111.165.213.195:8000/rtp/225.1.1.35:5002$1920x1080
新疆卫视,http://123.118.67.206:8012/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.113.110.201:4022/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.113.186.207:8000/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://114.246.199.171:8888/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://114.254.80.240:2222/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://114.241.57.171:4000/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.13.160.204:4022/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.12.12.89:8084/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.12.154.103:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.52.91:8085/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://183.188.229.22:6001/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://60.223.68.81:10000/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.127.71.107:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.116.36.42:8082/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://183.188.195.104:6001/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.122.158.51:8084/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.117.70.185:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.120.214.114:8082/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://60.220.167.241:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.116.226.246:8084/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://118.81.201.116:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://221.205.202.113:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.122.158.51:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://183.191.136.105:8002/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.127.71.107:8084/rtp/226.0.2.67:8448$1920x1080
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$IPv6
青海卫视,http://111.165.213.195:8000/rtp/225.1.1.54:5002$1920x1080
青海卫视,http://123.118.67.206:8012/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.113.110.201:4022/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.113.186.207:8000/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://114.246.199.171:8888/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://114.254.80.240:2222/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://114.241.57.171:4000/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.13.160.204:4022/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.12.12.89:8084/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.12.154.103:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.178.52.91:8085/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://183.188.229.22:6001/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://60.223.68.81:10000/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.127.71.107:8085/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.116.36.42:8082/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://183.188.195.104:6001/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.122.158.51:8084/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.117.70.185:8085/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.120.214.114:8082/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://60.220.167.241:8083/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://118.81.201.116:8085/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://221.205.202.113:8085/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.122.158.51:8085/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://183.191.136.105:8002/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.127.71.107:8084/rtp/226.0.2.59:8384$1920x1080
内蒙古卫视,http://114.254.80.240:2222/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPv6
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000014080/1.m3u8$IPv6
内蒙古卫视,http://111.165.213.195:8000/rtp/225.1.1.32:5002$1920x1080
内蒙古卫视,http://123.118.67.206:8012/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.110.201:4022/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.186.207:8000/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://114.246.199.171:8888/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://114.241.57.171:4000/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.13.160.204:4022/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.12.12.89:8084/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.12.154.103:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.178.52.91:8085/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://183.188.229.22:6001/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://60.223.68.81:10000/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.127.71.107:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.116.36.42:8082/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.188.195.104:6001/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.122.158.51:8084/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.117.70.185:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.120.214.114:8082/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://60.220.167.241:8083/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.116.226.246:8084/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://118.81.201.116:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://221.205.202.113:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.122.158.51:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.191.136.105:8002/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.127.71.107:8084/rtp/226.0.2.63:8416$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8#https://stream1.freetv.fun/45065b7c39b95e8548fbe7aa43fcb376ae2c75e94fb5826644010643e98a4d32.m3u8$IPv6
吉林卫视,http://111.165.213.195:8000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://123.118.67.206:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.110.201:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.186.207:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.246.199.171:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.241.57.171:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.13.160.204:4022/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.12.12.89:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.12.154.103:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.52.91:8085/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://183.188.229.22:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.68.81:10000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.127.71.107:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.36.42:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.188.195.104:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.122.158.51:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.117.70.185:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.120.214.114:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.241:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.226.246:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.81.201.116:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://221.205.202.113:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.122.158.51:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.136.105:8002/rtp/226.0.2.58:8376$1920x1080
黑龙江卫视,http://9988.667789.cn:55055/udp/229.58.190.150:5000$1920x1080
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001925/1.m3u8$IPv6
黑龙江卫视,http://111.165.213.195:8000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://123.118.67.206:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.110.201:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.246.199.171:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.254.80.240:2222/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.241.57.171:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.13.160.204:4022/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.12.12.89:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.12.154.103:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.91:8085/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://183.188.229.22:6001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.125.90.130:6000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.68.81:10000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.127.71.107:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.116.36.42:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.188.195.104:6001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.122.158.51:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.70.185:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.120.214.114:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.241:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.116.226.246:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://118.81.201.116:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://221.205.202.113:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.122.158.51:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.191.136.105:8002/rtp/226.0.2.151:9120$1920x1080
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$IPv6
延边卫视,http://42.4.217.176:9009/rtp/232.0.0.161:1234$1920x1080
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://mobilelive-ds.ysp.CCTV.cn/ysp/2022606701.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$IPv6
兵团卫视,http://111.165.213.195:8000/rtp/225.1.1.57:5002$1920x1080
兵团卫视,http://123.118.67.206:8012/rtp/239.3.1.144:4120$1920x1080
兵团卫视,http://123.113.110.201:4022/rtp/239.3.1.144:4120$1920x1080
兵团卫视,http://123.113.186.207:8000/rtp/239.3.1.144:4120$1920x1080
兵团卫视,http://114.246.199.171:8888/rtp/239.3.1.144:4120$1920x1080
兵团卫视,http://114.254.80.240:2222/rtp/239.3.1.144:4120$1920x1080
兵团卫视,http://114.241.57.171:4000/rtp/239.3.1.144:4120$1920x1080
兵团卫视,http://110.177.146.171:888/rtp/239.1.1.58:8058$1920x1080
兵团卫视,http://223.13.160.204:4022/rtp/239.1.1.58:8058$1920x1080
兵团卫视,http://223.12.12.89:8084/rtp/239.1.1.58:8058$1920x1080
兵团卫视,http://223.12.154.103:8082/rtp/239.1.1.58:8058$1920x1080
兵团卫视,http://110.178.52.91:8085/rtp/239.1.1.58:8058$1920x1080
兵团卫视,http://183.188.229.22:6001/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://171.125.90.130:6000/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://60.223.68.81:10000/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://171.127.71.107:8085/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://171.116.36.42:8082/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://183.188.195.104:6001/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://171.122.158.51:8084/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://171.117.70.185:8085/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://171.120.214.114:8082/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://60.220.167.241:8083/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://171.116.226.246:8084/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://118.81.201.116:8085/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://221.205.202.113:8085/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://171.122.158.51:8085/rtp/226.0.2.62:8408$1920x1080
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8$IPv6
康巴卫视,http://182.138.185.96:6666/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://171.213.133.18:5555/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://222.212.152.220:4443/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://xeace.cn:8888/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://222.67.70.102:5555/rtp/239.45.1.251:5140$1920x1080
康巴卫视,http://101.81.238.167:4022/rtp/239.45.1.251:5140$1920x1080
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPv6
安多卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000022124/1.m3u8#http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPv6
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://182.138.185.96:6666/rtp/239.93.42.58:5140$720x576
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8#http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8$IPv6
三沙卫视,http://111.165.213.195:8000/rtp/225.1.2.181:5002$1920x1080
三沙卫视,http://123.118.67.206:8012/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.110.201:4022/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.186.207:8000/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.246.199.171:8888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.254.80.240:2222/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.241.57.171:4000/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.13.160.204:4022/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.12.12.89:8084/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.12.154.103:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.178.52.91:8085/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://171.213.133.18:5555/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://222.212.152.220:4443/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://110.87.12.51:5550/rtp/239.61.3.10:9578$1920x1080
三沙卫视,http://27.152.51.165:1025/rtp/239.61.3.10:9578$1920x1080
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056$720x576
三沙卫视,http://171.105.201.164:4022/rtp/239.81.0.242:4056$720x576
三沙卫视,http://222.67.70.102:5555/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://101.81.238.167:4022/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://223.215.3.199:2000/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://124.112.239.55:5555/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://222.141.135.97:888/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://119.41.139.215:4022/rtp/239.253.64.112:5140$1920x1080
三沙卫视,http://119.41.139.215:4022/rtp/239.253.64.113:5140$1920x1080
大湾区卫视,http://lzjzyh.xyz:8888/udp/239.21.0.84:3676$1920x1080
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://113.83.248.51:58888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$IPv6
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.13.160.204:4022/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.12.12.89:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.12.154.103:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.91:8085/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.87.12.51:5550/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://27.152.51.165:1025/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://14.154.189.185:4022/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://14.154.189.185:4022/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://1.70.35.119:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://www.akw323.com:9527/rtp/238.255.2.60:5999$1920x1080
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws$1920x1080
大湾区卫视,http://1.70.35.119:8082/udp/239.1.1.69:8069$1920x1080
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://1.70.33.48:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://222.186.57.43:22222/php/akmg.php?id=dwqws$1920x1080
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
大湾区卫视,http://110.178.52.91:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.12.12.89:8084/rtp/239.1.1.69:8069$720x576
大湾区卫视,http://111.123.105.133:8881/rtp/238.255.2.60:5999$1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$720x576
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPv6
厦门卫视,http://123.118.67.206:8012/rtp/239.3.1.143:4120$1920x1080
厦门卫视,http://123.113.110.201:4022/rtp/239.3.1.143:4120$1920x1080
厦门卫视,http://123.113.186.207:8000/rtp/239.3.1.143:4120$1920x1080
厦门卫视,http://114.246.199.171:8888/rtp/239.3.1.143:4120$1920x1080
厦门卫视,http://114.254.80.240:2222/rtp/239.3.1.143:4120$1920x1080
厦门卫视,http://114.241.57.171:4000/rtp/239.3.1.143:4120$1920x1080
厦门卫视,http://110.177.146.171:888/rtp/239.1.1.71:8071$1920x1080
厦门卫视,http://223.13.160.204:4022/rtp/239.1.1.71:8071$1920x1080
厦门卫视,http://223.12.12.89:8084/rtp/239.1.1.71:8071$1920x1080
厦门卫视,http://223.12.154.103:8082/rtp/239.1.1.71:8071$1920x1080
厦门卫视,http://110.178.52.91:8085/rtp/239.1.1.71:8071$1920x1080
厦门卫视,http://182.138.185.96:6666/rtp/239.93.42.57:5140$1920x1080
厦门卫视,http://171.213.133.18:5555/rtp/239.93.42.57:5140$1920x1080
厦门卫视,http://222.212.152.220:4443/rtp/239.93.42.57:5140$1920x1080
厦门卫视,http://xeace.cn:8888/rtp/239.93.42.57:5140$1920x1080
厦门卫视,http://110.87.12.51:5550/rtp/239.61.2.11:8060$1920x1080
厦门卫视,http://27.152.51.165:1025/rtp/239.61.2.11:8060$1920x1080
厦门卫视,http://117.32.85.41:8020/rtp/239.112.205.60:5140$1920x1080
厦门卫视,http://1.82.70.88:8010/rtp/239.112.205.60:5140$1920x1080
厦门卫视,http://1.82.70.88:8011/rtp/239.112.205.60:5140$1920x1080
厦门卫视,http://171.107.73.207:4000/rtp/239.81.0.212:4056$720x576
厦门卫视,http://171.105.201.164:4022/rtp/239.81.0.212:4056$720x576
厦门卫视,http://42.4.217.176:9009/rtp/232.0.0.160:1234$1920x1080
厦门卫视,http://223.215.3.199:2000/rtp/238.1.78.246:7840$1920x1080
厦门卫视,http://124.112.239.55:5555/rtp/238.1.78.246:7840$1920x1080
厦门卫视,http://222.141.135.97:888/rtp/225.1.4.95:1124$1920x1080
厦门卫视,http://bjlive.u.pthv.gitv.tv:91/live/XMWS-1500k/live.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8#http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPv6
海南卫视,http://111.165.213.195:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://123.118.67.206:8012/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.113.110.201:4022/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.113.186.207:8000/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.246.199.171:8888/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.254.80.240:2222/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.241.57.171:4000/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.13.160.204:4022/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.12.12.89:8084/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.12.154.103:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://110.178.52.91:8085/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://183.188.229.22:6001/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://60.223.68.81:10000/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.127.71.107:8085/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.116.36.42:8082/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.188.195.104:6001/rtp/226.0.2.61:8400$1920x1080
